timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;190392
messages-total;0;8;28;28;28;28;28;67;67;67;67;67;67;102;102;102;102;102;102;141;141;141;141;141;141;176;176;176;176;176;176;215;215;215;215;215;215;252;252;252
messages-soc-temperature;0;0;1;1;1;1;1;3;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13
messages-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-soc-motion;0;0;2;2;2;2;2;5;5;5;5;5;5;7;7;7;7;7;7;10;10;10;10;10;10;12;12;12;12;12;12;15;15;15;15;15;15;17;17;17
messages-soc-alarm;0;0;2;2;2;2;2;5;5;5;5;5;5;7;7;7;7;7;7;10;10;10;10;10;10;12;12;12;12;12;12;15;15;15;15;15;15;17;17;17
messages-soc-humidity;0;0;3;3;3;3;3;6;6;6;6;6;6;8;8;8;8;8;8;11;11;11;11;11;11;13;13;13;13;13;13;16;16;16;16;16;16;18;18;18
messages-soc-door-lock;0;0;1;1;1;1;1;3;3;3;3;3;3;6;6;6;6;6;6;8;8;8;8;8;8;12;12;12;12;12;12;14;14;14;14;14;14;18;18;18
messages-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-iot-controller;0;8;14;14;14;14;14;29;29;29;29;29;29;44;44;44;44;44;44;59;59;59;59;59;59;73;73;73;73;73;73;88;88;88;88;88;88;102;102;102
messages-soc-gate;0;0;2;2;2;2;2;7;7;7;7;7;7;10;10;10;10;10;10;15;15;15;15;15;15;18;18;18;18;18;18;23;23;23;23;23;23;28;28;28
messages-soc-smoke;0;0;1;1;1;1;1;3;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13
messages-desktop;0;0;1;1;1;1;1;3;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13
messages-soc-light;0;0;1;1;1;1;1;3;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13
proposals-total;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
